RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
d1816c4a,212aad,1,40,3.999756,9.994039
d1816c4a,212aad,2,80,8.174635,19.97958
d1816c4a,212aad,3,136,14.17195,35.97777
d1816c4a,212aad,4,198,19.15397,53.95118
d1816c4a,212aad,5,180,16.74298,35.92645
d1816c4a,212aad,6,90,8.676241,35.93686
d1816c4a,bbdf79,6,96,8.725232,21.90854
d1816c4a,212aad,7,18,1.175146,17.96055
d1816c4a,bbdf79,7,82,5.141873,19.90924
d1816c4a,452aa1,7,130,8.12353,9.997876
e7539860,d32cd4,1,50,4.544498,9.993586
e7539860,d32cd4,2,80,6.783805,19.92481
ac7eb21a,08a44a,1,40,3.999019,9.997684
ac7eb21a,08a44a,2,70,6.491365,19.9266
ac7eb21a,08a44a,3,110,8.101762,19.91515
ac7eb21a,08a44a,4,130,9.633892,19.9953
ac7eb21a,08a44a,5,20,1.94008,9.990673
ac7eb21a,df28a1,5,60,5.998068,9.99563
ac7eb21a,07d550,5,80,7.997425,9.99563
ac7eb21a,08a44a,6,10,0.8052621,9.980832
ac7eb21a,df28a1,6,70,5.778667,9.998696
ac7eb21a,07d550,6,120,9.906286,19.95556
ac7eb21a,08a44a,7,40,2.030636,9.990993
ac7eb21a,df28a1,7,110,6.466105,9.999951
ac7eb21a,07d550,7,130,8.405935,19.96299
ac7eb21a,08a44a,8,370,17.98003,39.98919
ac7eb21a,df28a1,8,130,6.275465,9.998884
ac7eb21a,07d550,8,180,8.689106,19.97985
ac7eb21a,08a44a,9,130,6.110765,19.99653
ac7eb21a,df28a1,9,110,5.00776,19.95635
ac7eb21a,07d550,9,210,9.560268,9.992112
ac7eb21a,f9e5ce,9,0,0,0
ac7eb21a,08a44a,10,247,15.58027,62.97342
ac7eb21a,df28a1,10,115,7.28837,29.95971
ac7eb21a,07d550,10,110,6.971484,9.999423
ac7eb21a,f9e5ce,10,0,0,0
ac7eb21a,08a44a,11,246,13.50576,38.95905
ac7eb21a,df28a1,11,150,8.39356,29.99552
ac7eb21a,07d550,11,150,8.39356,19.97038
ac7eb21a,f9e5ce,11,0,0,0
ac7eb21a,08a44a,12,279,17.41013,44.92923
ac7eb21a,df28a1,12,220,13.99798,34.98661
ac7eb21a,07d550,12,160,9.544074,19.94653
ac7eb21a,f9e5ce,12,0,0,0
64baf709,000120,1,80,6.152384,9.999226
98fd7925,a4e739,1,40,4.443366,9.979038
98fd7925,a4e739,2,93,5.278041,12.96929
98fd7925,a4e739,3,179,10.92084,19.99193
98fd7925,a4e739,4,231,13.78861,24.95702
3eef53ef,a576f1,1,50,4.999754,9.995121
3eef53ef,a576f1,2,100,6.763465,9.997736
3eef53ef,a576f1,3,100,5.892422,17.98578
3eef53ef,9903a4,3,100,5.881487,19.98276
3eef53ef,a576f1,4,180,14.34438,53.8884
3eef53ef,9903a4,4,90,7.949551,19.96666
659fd473,375844,1,40,4.442341,9.986664
659fd473,375844,2,100,4.200656,19.97531
659fd473,375844,3,160,10.11908,19.98308
659fd473,375844,4,244,26.77656,35.97026
659fd473,375844,5,288,18.43175,35.98933
659fd473,375844,6,456,21.0314,39.81631
659fd473,375844,7,220,15.52831,39.96498
659fd473,cb9c51,7,116,8.284984,11.99539
b6d30b72,8fcdf2,1,50,4.99988,9.997694
ee828501,06b8cd,1,50,4.998542,9.991924
ee828501,06b8cd,2,70,3.93729,9.993914
ee828501,06b8cd,3,90,3.783859,9.99823
ee828501,06b8cd,4,180,8.268016,19.9846
ee828501,06b8cd,5,116,4.029711,19.98834
ee828501,925cda,5,112,3.999825,11.98249
ee828501,06b8cd,6,170,4.599998,21.93674
ee828501,925cda,6,192,5.164876,21.99314
ee828501,06b8cd,7,304,8.79055,43.99312
ee828501,925cda,7,116,3.333651,19.9441
f9d65505,410862,1,50,4.998613,9.992156
f9d65505,410862,2,90,7.003151,9.999965
04ae7ec5,ecddf3,1,50,4.99899,9.9931
61b1f53d,ee4059,1,50,4.443244,9.982718
61b1f53d,ee4059,2,144,10.59781,17.99765
8a1c90f7,3a0820,1,60,4.998637,9.987256
8a1c90f7,3a0820,2,90,6.221314,9.997834
8a1c90f7,3a0820,3,120,4.189119,19.9033
8a1c90f7,3a0820,4,120,4.144513,9.994075
8a1c90f7,f9382f,4,90,3.103134,19.92258
8a1c90f7,3a0820,5,180,5.203233,29.95163
8a1c90f7,f9382f,5,50,1.443284,9.998125
8a1c90f7,3a0820,6,190,12.80547,39.89151
8a1c90f7,f9382f,6,100,7.089688,19.9914
8a1c90f7,3a0820,7,170,4.922944,29.9713
8a1c90f7,f9382f,7,80,2.31334,9.989135
8a1c90f7,a386ae,7,100,2.940826,9.998012
9ba2c5c5,13823e,1,50,4.442207,9.96671
ba2062e1,94fc25,1,60,4.998227,9.997772
62d982f1,b30967,1,50,4.443826,9.995805
62d982f1,b30967,2,128,9.40594,15.99535
fa0d0766,ac70ba,1,50,4.44403,9.997935
43a4e4c5,476686,1,240,19.33222,56.97041
97b0dcad,447394,1,90,7.997108,17.98701
240a26b4,29ffc1,1,90,7.999875,17.99752
240a26b4,29ffc1,2,144,10.59754,17.97622
240a26b4,29ffc1,3,264,16.36366,23.99103
064b7539,5efb64,1,40,3.333153,9.995236
064b7539,ffd3d2,1,30,3.333153,9.990074
c30f6078,0796a7,1,50,4.442987,9.996369
c30f6078,c2aa85,1,0,0,0
aac35c45,3968c7,1,315,23.99505,65.86465
66490038,50888a,1,30,3.747868,29.97263
66490038,efa47b,1,50,4.997158,9.990875
7ca21356,533e2f,1,450,32.99659,101.8938
7ca21356,e5f7b1,1,0,0,0
33dd9c5c,aa8c74,1,130,11.5523,25.99955
9c5b9984,f756d5,1,204,16.99572,33.98869
9c5b9984,127bdc,1,0,0,0
35431aa1,258a93,1,130,11.55489,25.98673
35431aa1,5d7a60,1,0,0,0
35431aa1,258a93,2,182,14.32782,25.99436
35431aa1,5d7a60,2,0,0,0
35431aa1,258a93,3,260,17.07717,25.99155
35431aa1,5d7a60,3,0,0,0
e6365187,141b41,1,156,12.99481,25.96915
e6365187,6059c7,1,0,0,0
28aa7957,46c0f8,1,182,17.33231,77.60111
28aa7957,70d9de,1,0,0,0
28aa7957,46c0f8,2,416,32.81885,77.97047
28aa7957,70d9de,2,0,0,0
28aa7957,46c0f8,3,110,3.697358,25.87994
28aa7957,70d9de,3,0,0,0
82bf034d,3a302a,1,60,4.998825,9.998621
82bf034d,31c15f,1,0,0,0
c145e6ef,64ebb9,1,50,4.443874,9.993665
c145e6ef,8612f5,1,0,0,0
e6e68e1c,681ef9,1,60,4.997821,9.994318
e6e68e1c,681ef9,2,144,10.75281,17.9866
e6e68e1c,681ef9,3,108,10.30009,35.86438
e6e68e1c,681ef9,4,252,15.17046,35.8797
e6e68e1c,681ef9,5,288,8.021197,35.87552
e6e68e1c,681ef9,6,270,7.605745,35.98602
e6e68e1c,681ef9,7,468,12.54544,53.59076
00054407,7a1a5b,1,50,4.443985,9.990719
00054407,7a1a5b,2,100,6.557168,9.99616
00054407,7a1a5b,3,80,8.395761,19.92614
00054407,7a1a5b,4,252,13.7506,35.85487
00054407,7a1a5b,5,234,7.974373,17.99745
00054407,7a1a5b,6,270,7.233019,17.99687
00054407,7a1a5b,7,324,17.59271,35.99032
00054407,8ca5da,7,163,9.588073,21.89429
00054407,7a1a5b,8,450,11.02715,35.96955
00054407,8ca5da,8,197,4.873994,23.95511
fe90058d,5cd7ca,1,50,4.444386,9.998871
fe90058d,5cd7ca,2,105,7.745288,13.96735
fe90058d,5cd7ca,3,145,4.602729,13.99344
fe90058d,5cd7ca,4,256,9.264408,44.80909
2ada13b1,1e2beb,1,50,4.442114,9.996118
f32fbca2,3888b8,1,50,4.442499,9.974086
f32fbca2,3888b8,2,144,10.59685,17.98858
f32fbca2,3888b8,3,198,12.24002,17.99632
cc3232b3,c6c4c7,1,104,8.663719,25.97642
cc3232b3,ae5e32,1,54,5.997959,17.98824
df8a9fdd,ce63e1,1,130,11.55128,25.99315
df8a9fdd,17bd00,1,0,0,0
b5ffea66,6404cf,1,250,22.22181,49.99172
b5ffea66,b14a9c,1,0,0,0
f02b19da,78c47c,1,156,12.99805,25.98581
f02b19da,b3efdc,1,0,0,0
72d6423c,0b48d7,1,156,12.99898,25.98349
72d6423c,db51a0,1,0,0,0
f6c260c8,7346ec,1,130,11.55467,25.99412
f6c260c8,b4dad0,1,0,0,0
36e6fa4a,cddf5f,1,0,0,0
36e6fa4a,62015e,1,50,5.714054,9.997226
36e6fa4a,cddf5f,2,52,2.971774,25.94459
36e6fa4a,62015e,2,70,6.85794,9.999739
e83ccefc,bc03c7,1,0,0,0
e83ccefc,85d0fc,1,170,19.42178,33.99702
987506e7,46ddc2,1,170,27.19906,33.99412
987506e7,bd2e8d,1,0,0,0
d00959b1,6a33f3,1,50,4.444138,9.993771
d00959b1,6a33f3,2,126,9.898419,17.99903
d00959b1,6a33f3,3,180,11.81557,17.99949
d00959b1,6a33f3,4,198,11.29914,17.98993
112212f4,8c6138,1,50,4.442279,9.990768
112212f4,8c6138,2,90,6.413267,19.98214
112212f4,8c6138,3,198,13.66113,35.97143
112212f4,8c6138,4,216,12.04583,35.93624
112212f4,8c6138,5,234,8.348269,35.92187
112212f4,8c6138,6,270,8.593469,35.95238
112212f4,0d0f57,6,100,3.124866,9.999919
112212f4,8c6138,7,324,8.274417,35.9609
112212f4,0d0f57,7,100,2.581257,19.9639
b3fde968,049de8,1,50,4.442508,9.995173
b3fde968,049de8,2,90,6.203925,9.994522
b3fde968,049de8,3,120,7.020927,9.998285
8bd9546e,e5889c,1,50,4.442493,9.997301
8bd9546e,e5889c,2,100,6.497385,9.998852
8bd9546e,e5889c,3,169,9.359997,13.99351
8bd9546e,e5889c,4,160,4.928079,13.99518
8bd9546e,e5889c,5,158,5.010913,27.88176
8bd9546e,1a9421,5,70,2.258039,9.997108
8bd9546e,e5889c,6,159,4.973719,13.98827
8bd9546e,1a9421,6,90,2.862724,9.993114
8bd9546e,e5889c,7,187,5.225587,13.99644
8bd9546e,1a9421,7,80,2.206361,9.997279
8bd9546e,e5889c,8,155,8.044845,38.98088
8bd9546e,1a9421,8,50,2.668257,9.982225
8bd9546e,253e09,8,50,2.105079,9.991892
f3dca1f5,b77625,1,50,4.443845,9.996961
f3dca1f5,b77625,2,70,5.514603,9.998277
f3dca1f5,b77625,3,110,9.276957,29.98793
f3dca1f5,b77625,4,130,9.540321,29.93718
f3dca1f5,b77625,5,142,9.232195,33.88053
f3dca1f5,b77625,6,75,4.578439,11.98551
f3dca1f5,3cf7ed,6,50,3.123924,9.992463
f3dca1f5,b77625,7,157,9.4868,55.9057
f3dca1f5,3cf7ed,7,50,3.070268,9.990188
7988f3da,5a3ce2,1,50,4.443492,9.9965
7988f3da,5a3ce2,2,108,9.099265,17.99308
7988f3da,5a3ce2,3,126,9.989823,17.99571
7988f3da,5a3ce2,4,126,10.08634,17.99935
7988f3da,5a3ce2,5,165,5.787764,24.97967
7988f3da,5a3ce2,6,97,8.543344,17.97775
7988f3da,0c4fd1,6,58,6.443459,13.94273
7988f3da,5a3ce2,7,108,7.092731,24.88103
7988f3da,0c4fd1,7,86,5.809862,23.89927
10b54d5a,92c52a,1,50,6.666495,9.99844
10b54d5a,f6c236,1,0,0,0
78a7eff4,03e433,1,200,6.551253,9.998797
78a7eff4,a2cd39,1,216,7.447741,35.99567
94b3b4b8,e5122e,1,60,4.999413,9.994576
94b3b4b8,e5122e,2,60,5.067834,9.994622
94b3b4b8,e5122e,3,70,6.858538,19.98314
94b3b4b8,e5122e,4,50,4.89677,9.997708
94b3b4b8,f71595,4,40,4.997407,9.994009
94b3b4b8,e5122e,5,100,8.373981,19.92916
94b3b4b8,f71595,5,60,5.180986,9.996089
94b3b4b8,e5122e,6,90,9.885718,19.95373
94b3b4b8,f71595,6,60,7.567441,9.997766
94b3b4b8,e5122e,7,114,10.73437,31.91252
94b3b4b8,f71595,7,48,5.040871,11.98435
2bc059f4,67f5d0,1,60,4.999112,9.982314
2bc059f4,67f5d0,2,126,9.928405,17.99524
2bc059f4,67f5d0,3,182,14.55958,25.97418
2bc059f4,67f5d0,4,208,15.74573,25.97851
2bc059f4,67f5d0,5,157,13.93615,25.96712
2bc059f4,67f5d0,6,156,13.00338,25.99157
2bc059f4,67f5d0,7,182,12.39441,77.68575
2bc059f4,a4c731,7,85,5.665766,13.96587
2bc059f4,67f5d0,8,546,17.87451,77.87069
2bc059f4,a4c731,8,208,6.733037,23.99863
2bc059f4,67f5d0,9,182,11.81634,51.90169
2bc059f4,a4c731,9,86,5.470816,23.99721
2bc059f4,67f5d0,10,182,16.59694,51.88955
2bc059f4,a4c731,10,158,15.95433,23.9953
2bc059f4,67f5d0,11,261,25.06981,90.9038
2bc059f4,a4c731,11,119,11.24803,19.98863
2bc059f4,67f5d0,12,179,17.74698,57.91027
2bc059f4,a4c731,12,108,12.31693,23.96943
2bc059f4,69a945,12,20,2.221729,9.980153
2bc059f4,67f5d0,13,223,22.68788,108.84
2bc059f4,a4c731,13,117,13.67076,23.96624
2bc059f4,69a945,13,14,1.592334,13.99049
2bc059f4,67f5d0,14,723,40.05813,147.2889
2bc059f4,a4c731,14,176,10.52925,19.95181
2bc059f4,69a945,14,14,0.8261089,13.98069
2bc059f4,67f5d0,15,653,19.30222,124.96
2bc059f4,a4c731,15,251,7.292316,33.91699
2bc059f4,69a945,15,114,3.316243,19.98679
2bc059f4,67f5d0,16,478,18.81755,87.87811
2bc059f4,a4c731,16,406,16.27209,46.85157
2bc059f4,69a945,16,0,0,0
2bc059f4,67f5d0,17,1424,30.2078,134.7659
2bc059f4,a4c731,17,1046,22.51614,48.98117
2bc059f4,69a945,17,224,4.797715,19.98493
2bc059f4,67f5d0,18,963,39.36627,116.8393
2bc059f4,a4c731,18,397,16.86264,30.94269
2bc059f4,69a945,18,30,1.274494,9.978287
2bc059f4,67f5d0,19,1492,65.64233,240.505
2bc059f4,a4c731,19,183,8.560784,12.95876
2bc059f4,69a945,19,10,0.4627983,9.989185
2bc059f4,364d3c,19,130,5.908721,19.95757
2bc059f4,67f5d0,20,1802,79.02079,275.5022
2bc059f4,a4c731,20,241,10.48391,16.99348
2bc059f4,69a945,20,0,0,0
2bc059f4,364d3c,20,40,1.384999,9.976613
2bc059f4,67f5d0,21,2480,85.47006,249.2794
2bc059f4,a4c731,21,873,30.42957,66.82018
2bc059f4,69a945,21,42,1.504193,11.99623
2bc059f4,364d3c,21,150,4.944427,19.93233
2bc059f4,67f5d0,22,2051,64.88034,288.9118
2bc059f4,a4c731,22,1403,42.21745,106.5345
2bc059f4,69a945,22,0,0,0
2bc059f4,364d3c,22,0,0,9.984937
2bc059f4,67f5d0,23,1822,45.4203,286.9166
2bc059f4,a4c731,23,2259,59.69537,132.5624
2bc059f4,69a945,23,0,0,0
2bc059f4,364d3c,23,0,0,0
2bc059f4,67f5d0,24,292,22.52282,218.4808
2bc059f4,a4c731,24,243,24.19751,58.71788
2bc059f4,69a945,24,0,0,0
2bc059f4,364d3c,24,0,0,0
2bc059f4,42ba5a,24,0,0,0
727efe78,ba5a41,1,0,0,0
727efe78,196dd1,1,0,0,0
727efe78,d04c3e,1,60,6.248477,9.998963
727efe78,ba5a41,2,0,0,0
727efe78,196dd1,2,0,0,0
727efe78,d04c3e,2,126,12.39906,17.99653
727efe78,ba5a41,3,10,0.9680831,9.995288
727efe78,196dd1,3,0,0,0
727efe78,d04c3e,3,144,12.19785,35.81825
88774ea9,df4096,1,60,4.99936,9.992884
88774ea9,df4096,2,126,10.03126,17.9817
54c64cb3,ddf18d,1,50,4.442986,9.998646
54c64cb3,ddf18d,2,70,5.505132,9.996425
54c64cb3,ddf18d,3,100,6.560061,9.998983
54c64cb3,ddf18d,4,72,7.577549,17.98032
54c64cb3,ea3eb4,4,80,7.776761,19.91154
9fb33526,279360,1,50,4.442671,9.999227
9fb33526,279360,2,70,5.505381,9.99978
9fb33526,279360,3,50,5.203934,9.998647
9fb33526,79220d,3,50,4.99849,9.990034
9fb33526,279360,4,90,9.871207,19.9704
9fb33526,79220d,4,40,4.753059,9.978451
bb7f828c,343983,1,60,4.999095,9.981958
bb7f828c,343983,2,70,5.529611,9.998694
bb7f828c,343983,3,110,6.792809,9.99321
bb7f828c,343983,4,120,3.811797,9.998501
7f2552ef,3236b5,1,60,4.999072,9.989481
7f2552ef,3236b5,2,90,6.212563,9.995834
7f2552ef,3236b5,3,100,6.588006,9.985968
7f2552ef,3236b5,4,100,3.289722,9.992232
74d203b9,68d2ce,1,50,4.443493,9.997268
74d203b9,68d2ce,2,70,5.525325,9.987879
74d203b9,68d2ce,3,100,6.571796,9.998802
3800ea37,0bdd2c,1,60,4.999422,9.988558
3800ea37,0bdd2c,2,80,5.929655,9.999388
dff26899,bcd4cc,1,60,4.99931,9.997464
dff26899,bcd4cc,2,70,5.530606,9.998506
2fea0f43,ce49d6,1,50,4.444047,9.993057
2fea0f43,ce49d6,2,70,5.521207,9.99749
d1dd7580,2f1fb8,1,60,4.998075,9.991529
d1dd7580,2f1fb8,2,70,5.509505,9.995232
96381220,bc3893,1,50,4.442667,9.97647
96381220,bc3893,2,80,5.909375,9.990166
96381220,bc3893,3,100,6.569366,9.99683
062d6a6d,4311d1,1,50,4.442221,9.978103
062d6a6d,4311d1,2,70,5.548215,9.993909
