RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
ea3824a1,b2584d,1,30,3.332685,9.98244
ea3824a1,b2584d,2,100,8.465245,9.998742
ea3824a1,b2584d,3,79,8.971868,14.96808
ea3824a1,41bba8,3,0,0,0
ea3824a1,b2584d,4,268,12.87086,26.98421
ea3824a1,41bba8,4,40,1.991359,9.997371
504af163,1405b6,1,30,3.333164,9.995544
504af163,1405b6,2,100,8.46777,9.996267
504af163,1405b6,3,100,11.36434,17.99063
504af163,1405b6,4,303,16.9607,23.99375
504af163,1405b6,5,89,9.287897,20.99333
504af163,d14a9f,5,18,1.999765,17.97207
504af163,1405b6,6,70,10.33703,19.97993
504af163,d14a9f,6,0,0,0
504af163,1405b6,7,240,14.04313,39.94183
504af163,d14a9f,7,174,10.53897,53.85623
943013bb,cc8ca7,1,30,3.332973,9.990513
943013bb,cc8ca7,2,100,10.20152,35.93821
943013bb,cc8ca7,3,108,10.14554,17.99897
943013bb,abd473,3,0,0,0
943013bb,cc8ca7,4,254,16.4223,39.99785
943013bb,abd473,4,44,2.780696,11.99105
943013bb,cc8ca7,5,54,16.24093,35.98009
943013bb,abd473,5,0,0,0
943013bb,b740f7,5,64,13.32978,19.98401
943013bb,cc8ca7,6,76,3.772206,35.98019
943013bb,abd473,6,0,0,0
943013bb,b740f7,6,255,16.94118,27.89739
943013bb,cc8ca7,7,126,10.87554,19.99359
943013bb,abd473,7,54,4.234307,11.96701
943013bb,b740f7,7,443,47.94418,120.7352
21d8cbce,c7a83e,1,0,0,0
21d8cbce,d60998,1,30,4.285389,9.994798
21d8cbce,0baa50,1,0,0,0
21d8cbce,c7a83e,2,30,3.20287,9.993695
21d8cbce,d60998,2,60,6.405741,9.996811
21d8cbce,0baa50,2,10,1.067623,9.973736
99895d2b,b0bcd0,1,0,0,0
99895d2b,e5d723,1,30,4.997882,9.998322
123c17cf,a153cb,1,30,5.9979,9.993873
