RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
949ae6e9,a2bc7a,1,30,3.333087,9.993391
949ae6e9,a2bc7a,2,100,7.82486,19.9918
b038362d,7215fa,1,30,3.332796,9.985461
b038362d,7215fa,2,100,7.828961,19.93357
b038362d,7215fa,3,60,6.286569,19.98918
cec7a6ad,caf516,1,30,3.332784,9.985263
cec7a6ad,caf516,2,100,6.772009,19.96407
cec7a6ad,caf516,3,60,6.73913,9.988637
cec7a6ad,caf516,4,236,10.8786,16.96024
2a722a70,028748,1,30,3.332433,9.990534
2a722a70,028748,2,100,10.22974,29.95868
2a722a70,028748,3,100,11.85452,39.99627
2a722a70,028748,4,270,12.64841,39.95047
